Connor Bedard,Chicago,1st,1st,2023,C,Ca
Juraj Slafkovsky,Montreal,1st,1st,2022,LW,Sk
Owen Power,Buffalo,1st,1st,2021,D,Ca
Alexis Lafrenière,NY Rangers,1st,1st,2020,LW,Ca
Jack Hughes,New Jersey,1st,1st,2019,C,Us
Rasmus Dahlin,Buffalo,1st,1st,2018,D,Se
Nico Hischier,New Jersey,1st,1st,2017,C,Ch
Auston Matthews,Toronto,1st,1st,2016,C,Us
Connor McDavid,Edmonton,1st,1st,2015,C,Ca
Aaron Ekblad,Florida,1st,1st,2014,D,Ca
Nathan MacKinnon,Colorado,1st,1st,2013,C,Ca
Nail Yakupov,Edmonton,1st,1st,2012,RW,Ru
Ryan Nugent-Hopkins,Edmonton,1st,1st,2011,C,Ca
Taylor Hall,Edmonton,1st,1st,2010,LW,Ca
John Tavares,NY Islanders,1st,1st,2009,C,Ca
Steven Stamkos,Tampa Bay,1st,1st,2008,C,Ca
Patrick Kane,Chicago,1st,1st,2007,RW,Us
Erik Johnson,St. Louis,1st,1st,2006,D,Us
Sidney Crosby,Pittsburgh,1st,1st,2005,C,Ca
Alex Ovechkin,Washington,1st,1st,2004,LW,Su
Marc-André Fleury,Pittsburgh,1st,1st,2003,G,Ca
Rick Nash,Columbus,1st,1st,2002,LW,Ca
Ilya Kovalchuk,Atlanta,1st,1st,2001,LW,Su
Rick DiPietro,NY Islanders,1st,1st,2000,G,Us
Patrik Štefan,Atlanta,1st,1st,1999,C,Cs
Vincent Lecavalier,Tampa Bay,1st,1st,1998,C,Ca
Joe Thornton,Boston,1st,1st,1997,C,Ca
Chris Phillips,Ottawa,1st,1st,1996,D,Ca
Bryan Berard,Ottawa,1st,1st,1995,D,Us
Ed Jovanovski,Florida,1st,1st,1994,D,Ca
Alexandre Daigle,Ottawa,1st,1st,1993,C,Ca
Roman Hamrlík,Tampa Bay,1st,1st,1992,D,Cs
Eric Lindros,Quebec,1st,1st,1991,C,Ca
Owen Nolan,Quebec,1st,1st,1990,RW,Gb
Mats Sundin,Quebec,1st,1st,1989,C,Se
Mike Modano,Minnesota,1st,1st,1988,C,Us
Pierre Turgeon,Buffalo,1st,1st,1987,C,Ca
Joe Murphy,Detroit,1st,1st,1986,RW,Ca
Wendel Clark,Toronto,1st,1st,1985,LW,Ca
Mario Lemieux,Pittsburgh,1st,1st,1984,C,Ca
Brian Lawton,Minnesota,1st,1st,1983,LW,Us
