Connor Bedard,Chicago,1st,1st,2023
Juraj Slafkovsky,Montreal,1st,1st,2022
Owen Power,Buffalo,1st,1st,2021
Alexis Lafrenière,NY Rangers,1st,1st,2020
Jack Hughes,New Jersey,1st,1st,2019
Rasmus Dahlin,Buffalo,1st,1st,2018
Nico Hischier,New Jersey,1st,1st,2017
Auston Matthews,Toronto,1st,1st,2016
Connor McDavid,Edmonton,1st,1st,2015
Aaron Ekblad,Florida,1st,1st,2014
Nathan MacKinnon,Colorado,1st,1st,2013
Nail Yakupov,Edmonton,1st,1st,2012
Ryan Nugent-Hopkins,Edmonton,1st,1st,2011
Taylor Hall,Edmonton,1st,1st,2010
John Tavares,NY Islanders,1st,1st,2009
Steven Stamkos,Tampa Bay,1st,1st,2008
Patrick Kane,Chicago,1st,1st,2007
Erik Johnson,St. Louis,1st,1st,2006
Sidney Crosby,Pittsburgh,1st,1st,2005
Alex Ovechkin,Washington,1st,1st,2004
Marc-André Fleury,Pittsburgh,1st,1st,2003
Rick Nash,Columbus,1st,1st,2002
Ilya Kovalchuk,Atlanta,1st,1st,2001
Rick DiPietro,NY Islanders,1st,1st,2000
Patrik Štefan,Atlanta,1st,1st,1999
Vincent Lecavalier,Tampa Bay,1st,1st,1998
Joe Thornton,Boston,1st,1st,1997
Chris Phillips,Ottawa,1st,1st,1996
Bryan Berard,Ottawa,1st,1st,1995
Ed Jovanovski,Florida,1st,1st,1994
Alexandre Daigle,Ottawa,1st,1st,1993
Roman Hamrlík,Tampa Bay,1st,1st,1992
Eric Lindros,Quebec,1st,1st,1991
Owen Nolan,Quebec,1st,1st,1990
Mats Sundin,Quebec,1st,1st,1989
Mike Modano,Minnesota,1st,1st,1988
Pierre Turgeon,Buffalo,1st,1st,1987
Joe Murphy,Detroit,1st,1st,1986
Wendel Clark,Toronto,1st,1st,1985
Mario Lemieux,Pittsburgh,1st,1st,1984
Brian Lawton,Minnesota,1st,1st,1983
Gord Kluzak,Boston,1st,1st,1982
Dale Hawerchuk,Winnipeg,1st,1st,1981
Doug Wickenheiser,Montreal,1st,1st,1980
Rob Ramage,Colorado,1st,1st,1979
Bobby Smith,Minnesota,1st,1st,2023
Dale McCourt,Detroit,1st,1st,2023
Rick Green,Washington,1st,1st,2023
Mel Bridgman,Philadelphia,1st,1st,2023
Greg Joly,Washington,1st,1st,2023
Denis Potvin,NY Islanders,1st,1st,2023
Billy Harris,NY Islanders,1st,1st,2023
Guy Lafleur,Montreal,1st,1st,2023
Gilbert Perreault,Buffalo,1st,1st,2023
Réjean Houle,Montreal,1st,1st,2023
Michel Plasse,Montreal,1st,1st,2023
Barry Gibbs,Boston,1st,1st,2023
Garry Monahan,Montreal,1st,1st,2023
Jonathan Toews,Chicago,1st,3rd,2006
Duncan Keith,Chicago,2nd,54th,2002
Jamie Benn,Dallas,5th,129th,2007
Ryan Getzlaf,Anaheim,1st,19th,2003
Corey Perry,Anaheim,1st,28th,2003
Ray Bourque,Boston,1st,8th,1979
Nicklas Lidström,Detroit,3rd,53rd,1989
Martin Brodeur,New Jersey,1st,20th,1990
Jaromír Jágr,Pittsburgh,1st,5th,1990
Nikita Kucherov,Tampa Bay,2nd,58th,2011
Carey Price,Montreal,1st,5th,2005
Devante Smith-Pelly,Anaheim,2nd,42nd,2010
Brady Tkachuk,Ottawa,1st,4th,2018
